top,acc,algorithm,protein
0.2,0.947,PageRank,2dirA
0.3,0.862,PageRank,2dirA
0.4,0.821,PageRank,2dirA
0.5,0.816,PageRank,2dirA
0.6,0.741,PageRank,2dirA
0.7,0.706,PageRank,2dirA
0.8,0.718,PageRank,2dirA
0.9,0.659,PageRank,2dirA
1.0,0.633,PageRank,2dirA
1.1,0.598,PageRank,2dirA
1.2,0.547,PageRank,2dirA
1.3,0.504,PageRank,2dirA
1.4,0.482,PageRank,2dirA
1.5,0.456,PageRank,2dirA
0.2,0.714,PageRank,3t7lA
0.3,0.727,PageRank,3t7lA
0.4,0.586,PageRank,3t7lA
0.5,0.541,PageRank,3t7lA
0.6,0.5,PageRank,3t7lA
0.7,0.471,PageRank,3t7lA
0.8,0.407,PageRank,3t7lA
0.9,0.379,PageRank,3t7lA
1.0,0.352,PageRank,3t7lA
1.1,0.352,PageRank,3t7lA
1.2,0.352,PageRank,3t7lA
1.3,0.352,PageRank,3t7lA
1.4,0.352,PageRank,3t7lA
1.5,0.352,PageRank,3t7lA
0.2,0.652,PageRank,1yr1A
0.3,0.6,PageRank,1yr1A
0.4,0.532,PageRank,1yr1A
0.5,0.542,PageRank,1yr1A
0.6,0.507,PageRank,1yr1A
0.7,0.434,PageRank,1yr1A
0.8,0.4,PageRank,1yr1A
0.9,0.374,PageRank,1yr1A
1.0,0.351,PageRank,1yr1A
1.1,0.351,PageRank,1yr1A
1.2,0.351,PageRank,1yr1A
1.3,0.351,PageRank,1yr1A
1.4,0.351,PageRank,1yr1A
1.5,0.351,PageRank,1yr1A
0.2,0.5,PageRank,1wi9A
0.3,0.429,PageRank,1wi9A
0.4,0.464,PageRank,1wi9A
0.5,0.389,PageRank,1wi9A
0.6,0.372,PageRank,1wi9A
0.7,0.34,PageRank,1wi9A
0.8,0.316,PageRank,1wi9A
0.9,0.281,PageRank,1wi9A
1.0,0.25,PageRank,1wi9A
1.1,0.228,PageRank,1wi9A
1.2,0.209,PageRank,1wi9A
1.3,0.202,PageRank,1wi9A
1.4,0.202,PageRank,1wi9A
1.5,0.202,PageRank,1wi9A
0.2,0.913,PageRank,3rfeA
0.3,0.857,PageRank,3rfeA
0.4,0.809,PageRank,3rfeA
0.5,0.712,PageRank,3rfeA
0.6,0.634,PageRank,3rfeA
0.7,0.634,PageRank,3rfeA
0.8,0.634,PageRank,3rfeA
0.9,0.634,PageRank,3rfeA
1.0,0.634,PageRank,3rfeA
1.1,0.634,PageRank,3rfeA
1.2,0.634,PageRank,3rfeA
1.3,0.634,PageRank,3rfeA
1.4,0.634,PageRank,3rfeA
1.5,0.634,PageRank,3rfeA
0.2,0.0,PageRank,2ko2A
0.3,0.0,PageRank,2ko2A
0.4,0.0,PageRank,2ko2A
0.5,0.0,PageRank,2ko2A
0.6,0.025,PageRank,2ko2A
0.7,0.022,PageRank,2ko2A
0.8,0.019,PageRank,2ko2A
0.9,0.033,PageRank,2ko2A
1.0,0.032,PageRank,2ko2A
1.1,0.032,PageRank,2ko2A
1.2,0.032,PageRank,2ko2A
1.3,0.032,PageRank,2ko2A
1.4,0.032,PageRank,2ko2A
1.5,0.032,PageRank,2ko2A
0.2,0.313,PageRank,3a38A
0.3,0.333,PageRank,3a38A
0.4,0.273,PageRank,3a38A
0.5,0.293,PageRank,3a38A
0.6,0.306,PageRank,3a38A
0.7,0.293,PageRank,3a38A
0.8,0.258,PageRank,3a38A
0.9,0.23,PageRank,3a38A
1.0,0.228,PageRank,3a38A
1.1,0.228,PageRank,3a38A
1.2,0.228,PageRank,3a38A
1.3,0.228,PageRank,3a38A
1.4,0.228,PageRank,3a38A
1.5,0.228,PageRank,3a38A
0.2,0.792,PageRank,3glvA
0.3,0.806,PageRank,3glvA
0.4,0.792,PageRank,3glvA
0.5,0.787,PageRank,3glvA
0.6,0.767,PageRank,3glvA
0.7,0.706,PageRank,3glvA
0.8,0.722,PageRank,3glvA
0.9,0.679,PageRank,3glvA
1.0,0.672,PageRank,3glvA
1.1,0.657,PageRank,3glvA
1.2,0.63,PageRank,3glvA
1.3,0.595,PageRank,3glvA
1.4,0.6,PageRank,3glvA
1.5,0.566,PageRank,3glvA
0.2,0.238,PageRank,1a1xA
0.3,0.161,PageRank,1a1xA
0.4,0.119,PageRank,1a1xA
0.5,0.113,PageRank,1a1xA
0.6,0.095,PageRank,1a1xA
0.7,0.095,PageRank,1a1xA
0.8,0.095,PageRank,1a1xA
0.9,0.095,PageRank,1a1xA
1.0,0.095,PageRank,1a1xA
1.1,0.095,PageRank,1a1xA
1.2,0.095,PageRank,1a1xA
1.3,0.095,PageRank,1a1xA
1.4,0.095,PageRank,1a1xA
1.5,0.095,PageRank,1a1xA
0.2,0.941,PageRank,2krkA
0.3,0.92,PageRank,2krkA
0.4,0.765,PageRank,2krkA
0.5,0.721,PageRank,2krkA
0.6,0.706,PageRank,2krkA
0.7,0.617,PageRank,2krkA
0.8,0.588,PageRank,2krkA
0.9,0.532,PageRank,2krkA
1.0,0.5,PageRank,2krkA
1.1,0.468,PageRank,2krkA
1.2,0.427,PageRank,2krkA
1.3,0.404,PageRank,2krkA
1.4,0.404,PageRank,2krkA
1.5,0.404,PageRank,2krkA
0.2,0.923,PageRank,3r87A
0.3,0.949,PageRank,3r87A
0.4,0.942,PageRank,3r87A
0.5,0.924,PageRank,3r87A
0.6,0.873,PageRank,3r87A
0.7,0.848,PageRank,3r87A
0.8,0.829,PageRank,3r87A
0.9,0.78,PageRank,3r87A
1.0,0.742,PageRank,3r87A
1.1,0.717,PageRank,3r87A
1.2,0.684,PageRank,3r87A
1.3,0.655,PageRank,3r87A
1.4,0.62,PageRank,3r87A
1.5,0.597,PageRank,3r87A
0.2,0.462,PageRank,2vlqB
0.3,0.4,PageRank,2vlqB
0.4,0.321,PageRank,2vlqB
0.5,0.313,PageRank,2vlqB
0.6,0.275,PageRank,2vlqB
0.7,0.247,PageRank,2vlqB
0.8,0.221,PageRank,2vlqB
0.9,0.221,PageRank,2vlqB
1.0,0.221,PageRank,2vlqB
1.1,0.221,PageRank,2vlqB
1.2,0.221,PageRank,2vlqB
1.3,0.221,PageRank,2vlqB
1.4,0.221,PageRank,2vlqB
1.5,0.221,PageRank,2vlqB
0.2,0.85,PageRank,3lyyA
0.3,0.667,PageRank,3lyyA
0.4,0.55,PageRank,3lyyA
0.5,0.49,PageRank,3lyyA
0.6,0.492,PageRank,3lyyA
0.7,0.423,PageRank,3lyyA
0.8,0.395,PageRank,3lyyA
0.9,0.374,PageRank,3lyyA
1.0,0.343,PageRank,3lyyA
1.1,0.321,PageRank,3lyyA
1.2,0.305,PageRank,3lyyA
1.3,0.305,PageRank,3lyyA
1.4,0.305,PageRank,3lyyA
1.5,0.305,PageRank,3lyyA
0.2,0.529,PageRank,2npbA
0.3,0.385,PageRank,2npbA
0.4,0.457,PageRank,2npbA
0.5,0.477,PageRank,2npbA
0.6,0.442,PageRank,2npbA
0.7,0.426,PageRank,2npbA
0.8,0.429,PageRank,2npbA
0.9,0.43,PageRank,2npbA
1.0,0.432,PageRank,2npbA
1.1,0.417,PageRank,2npbA
1.2,0.39,PageRank,2npbA
1.3,0.38,PageRank,2npbA
1.4,0.38,PageRank,2npbA
1.5,0.38,PageRank,2npbA
0.2,0.409,PageRank,2k4nA
0.3,0.333,PageRank,2k4nA
0.4,0.25,PageRank,2k4nA
0.5,0.218,PageRank,2k4nA
0.6,0.182,PageRank,2k4nA
0.7,0.173,PageRank,2k4nA
0.8,0.173,PageRank,2k4nA
0.9,0.173,PageRank,2k4nA
1.0,0.173,PageRank,2k4nA
1.1,0.173,PageRank,2k4nA
1.2,0.173,PageRank,2k4nA
1.3,0.173,PageRank,2k4nA
1.4,0.173,PageRank,2k4nA
1.5,0.173,PageRank,2k4nA
0.2,0.318,PageRank,2klqA
0.3,0.353,PageRank,2klqA
0.4,0.311,PageRank,2klqA
0.5,0.298,PageRank,2klqA
0.6,0.25,PageRank,2klqA
0.7,0.215,PageRank,2klqA
0.8,0.209,PageRank,2klqA
0.9,0.186,PageRank,2klqA
1.0,0.175,PageRank,2klqA
1.1,0.176,PageRank,2klqA
1.2,0.162,PageRank,2klqA
1.3,0.149,PageRank,2klqA
1.4,0.142,PageRank,2klqA
1.5,0.142,PageRank,2klqA
0.2,0.824,PageRank,1gh8A
0.3,0.692,PageRank,1gh8A
0.4,0.657,PageRank,1gh8A
0.5,0.614,PageRank,1gh8A
0.6,0.604,PageRank,1gh8A
0.7,0.613,PageRank,1gh8A
0.8,0.549,PageRank,1gh8A
0.9,0.525,PageRank,1gh8A
1.0,0.528,PageRank,1gh8A
1.1,0.495,PageRank,1gh8A
1.2,0.472,PageRank,1gh8A
1.3,0.478,PageRank,1gh8A
1.4,0.476,PageRank,1gh8A
1.5,0.451,PageRank,1gh8A
0.2,0.941,PageRank,2lwxA
0.3,0.923,PageRank,2lwxA
0.4,0.886,PageRank,2lwxA
0.5,0.818,PageRank,2lwxA
0.6,0.769,PageRank,2lwxA
0.7,0.705,PageRank,2lwxA
0.8,0.643,PageRank,2lwxA
0.9,0.595,PageRank,2lwxA
1.0,0.557,PageRank,2lwxA
1.1,0.521,PageRank,2lwxA
1.2,0.476,PageRank,2lwxA
1.3,0.459,PageRank,2lwxA
1.4,0.459,PageRank,2lwxA
1.5,0.459,PageRank,2lwxA
0.2,0.421,PageRank,1fadA
0.3,0.393,PageRank,1fadA
0.4,0.368,PageRank,1fadA
0.5,0.362,PageRank,1fadA
0.6,0.386,PageRank,1fadA
0.7,0.348,PageRank,1fadA
0.8,0.342,PageRank,1fadA
0.9,0.341,PageRank,1fadA
1.0,0.305,PageRank,1fadA
1.1,0.288,PageRank,1fadA
1.2,0.272,PageRank,1fadA
1.3,0.268,PageRank,1fadA
1.4,0.248,PageRank,1fadA
1.5,0.244,PageRank,1fadA
0.2,0.684,PageRank,2l76A
0.3,0.607,PageRank,2l76A
0.4,0.526,PageRank,2l76A
0.5,0.511,PageRank,2l76A
0.6,0.456,PageRank,2l76A
0.7,0.394,PageRank,2l76A
0.8,0.355,PageRank,2l76A
0.9,0.341,PageRank,2l76A
1.0,0.305,PageRank,2l76A
1.1,0.298,PageRank,2l76A
1.2,0.297,PageRank,2l76A
1.3,0.297,PageRank,2l76A
1.4,0.297,PageRank,2l76A
1.5,0.297,PageRank,2l76A
0.2,0.458,PageRank,2di7A
0.3,0.432,PageRank,2di7A
0.4,0.327,PageRank,2di7A
0.5,0.258,PageRank,2di7A
0.6,0.23,PageRank,2di7A
0.7,0.209,PageRank,2di7A
0.8,0.192,PageRank,2di7A
0.9,0.171,PageRank,2di7A
1.0,0.17,PageRank,2di7A
1.1,0.17,PageRank,2di7A
1.2,0.17,PageRank,2di7A
1.3,0.17,PageRank,2di7A
1.4,0.17,PageRank,2di7A
1.5,0.17,PageRank,2di7A
0.2,0.313,PageRank,2lw6A
0.3,0.208,PageRank,2lw6A
0.4,0.188,PageRank,2lw6A
0.5,0.15,PageRank,2lw6A
0.6,0.15,PageRank,2lw6A
0.7,0.15,PageRank,2lw6A
0.8,0.15,PageRank,2lw6A
0.9,0.15,PageRank,2lw6A
1.0,0.15,PageRank,2lw6A
1.1,0.15,PageRank,2lw6A
1.2,0.15,PageRank,2lw6A
1.3,0.15,PageRank,2lw6A
1.4,0.15,PageRank,2lw6A
1.5,0.15,PageRank,2lw6A
0.2,0.625,PageRank,3goeA
0.3,0.583,PageRank,3goeA
0.4,0.469,PageRank,3goeA
0.5,0.475,PageRank,3goeA
0.6,0.417,PageRank,3goeA
0.7,0.357,PageRank,3goeA
0.8,0.344,PageRank,3goeA
0.9,0.306,PageRank,3goeA
1.0,0.275,PageRank,3goeA
1.1,0.25,PageRank,3goeA
1.2,0.244,PageRank,3goeA
1.3,0.244,PageRank,3goeA
1.4,0.244,PageRank,3goeA
1.5,0.244,PageRank,3goeA
0.2,0.786,PageRank,1ucrA
0.3,0.591,PageRank,1ucrA
0.4,0.517,PageRank,1ucrA
0.5,0.459,PageRank,1ucrA
0.6,0.432,PageRank,1ucrA
0.7,0.412,PageRank,1ucrA
0.8,0.356,PageRank,1ucrA
0.9,0.318,PageRank,1ucrA
1.0,0.284,PageRank,1ucrA
1.1,0.272,PageRank,1ucrA
1.2,0.261,PageRank,1ucrA
1.3,0.25,PageRank,1ucrA
1.4,0.242,PageRank,1ucrA
1.5,0.242,PageRank,1ucrA
0.2,0.909,PageRank,2kcnA
0.3,0.875,PageRank,2kcnA
0.4,0.773,PageRank,2kcnA
0.5,0.741,PageRank,2kcnA
0.6,0.697,PageRank,2kcnA
0.7,0.632,PageRank,2kcnA
0.8,0.568,PageRank,2kcnA
0.9,0.531,PageRank,2kcnA
1.0,0.473,PageRank,2kcnA
1.1,0.441,PageRank,2kcnA
1.2,0.441,PageRank,2kcnA
1.3,0.441,PageRank,2kcnA
1.4,0.441,PageRank,2kcnA
1.5,0.441,PageRank,2kcnA
0.2,0.821,PageRank,1earA
0.3,0.69,PageRank,1earA
0.4,0.589,PageRank,1earA
0.5,0.479,PageRank,1earA
0.6,0.412,PageRank,1earA
0.7,0.374,PageRank,1earA
0.8,0.336,PageRank,1earA
0.9,0.336,PageRank,1earA
1.0,0.336,PageRank,1earA
1.1,0.336,PageRank,1earA
1.2,0.336,PageRank,1earA
1.3,0.336,PageRank,1earA
1.4,0.336,PageRank,1earA
1.5,0.336,PageRank,1earA
0.2,0.571,PageRank,2jn9A
0.3,0.516,PageRank,2jn9A
0.4,0.452,PageRank,2jn9A
0.5,0.442,PageRank,2jn9A
0.6,0.381,PageRank,2jn9A
0.7,0.384,PageRank,2jn9A
0.8,0.369,PageRank,2jn9A
0.9,0.344,PageRank,2jn9A
1.0,0.344,PageRank,2jn9A
1.1,0.344,PageRank,2jn9A
1.2,0.344,PageRank,2jn9A
1.3,0.344,PageRank,2jn9A
1.4,0.344,PageRank,2jn9A
1.5,0.344,PageRank,2jn9A
0.2,0.294,PageRank,2eqkA
0.3,0.28,PageRank,2eqkA
0.4,0.294,PageRank,2eqkA
0.5,0.262,PageRank,2eqkA
0.6,0.275,PageRank,2eqkA
0.7,0.254,PageRank,2eqkA
0.8,0.25,PageRank,2eqkA
0.9,0.239,PageRank,2eqkA
1.0,0.239,PageRank,2eqkA
1.1,0.239,PageRank,2eqkA
1.2,0.239,PageRank,2eqkA
1.3,0.239,PageRank,2eqkA
1.4,0.239,PageRank,2eqkA
1.5,0.239,PageRank,2eqkA
0.2,0.741,PageRank,2xppA
0.3,0.707,PageRank,2xppA
0.4,0.704,PageRank,2xppA
0.5,0.662,PageRank,2xppA
0.6,0.598,PageRank,2xppA
0.7,0.568,PageRank,2xppA
0.8,0.541,PageRank,2xppA
0.9,0.504,PageRank,2xppA
1.0,0.482,PageRank,2xppA
1.1,0.467,PageRank,2xppA
1.2,0.451,PageRank,2xppA
1.3,0.427,PageRank,2xppA
1.4,0.398,PageRank,2xppA
1.5,0.4,PageRank,2xppA
0.2,0.286,PageRank,2ktaA
0.3,0.364,PageRank,2ktaA
0.4,0.31,PageRank,2ktaA
0.5,0.243,PageRank,2ktaA
0.6,0.227,PageRank,2ktaA
0.7,0.196,PageRank,2ktaA
0.8,0.169,PageRank,2ktaA
0.9,0.152,PageRank,2ktaA
1.0,0.135,PageRank,2ktaA
1.1,0.123,PageRank,2ktaA
1.2,0.114,PageRank,2ktaA
1.3,0.104,PageRank,2ktaA
1.4,0.104,PageRank,2ktaA
1.5,0.104,PageRank,2ktaA
0.2,0.5,PageRank,2eapA
0.3,0.407,PageRank,2eapA
0.4,0.333,PageRank,2eapA
0.5,0.289,PageRank,2eapA
0.6,0.241,PageRank,2eapA
0.7,0.222,PageRank,2eapA
0.8,0.208,PageRank,2eapA
0.9,0.185,PageRank,2eapA
1.0,0.167,PageRank,2eapA
1.1,0.152,PageRank,2eapA
1.2,0.146,PageRank,2eapA
1.3,0.146,PageRank,2eapA
1.4,0.146,PageRank,2eapA
1.5,0.146,PageRank,2eapA
0.2,0.615,PageRank,1wpiA
0.3,0.564,PageRank,1wpiA
0.4,0.547,PageRank,1wpiA
0.5,0.47,PageRank,1wpiA
0.6,0.392,PageRank,1wpiA
0.7,0.355,PageRank,1wpiA
0.8,0.349,PageRank,1wpiA
0.9,0.328,PageRank,1wpiA
1.0,0.293,PageRank,1wpiA
1.1,0.267,PageRank,1wpiA
1.2,0.252,PageRank,1wpiA
1.3,0.233,PageRank,1wpiA
1.4,0.224,PageRank,1wpiA
1.5,0.224,PageRank,1wpiA
0.2,0.083,PageRank,2k8oA
0.3,0.111,PageRank,2k8oA
0.4,0.125,PageRank,2k8oA
0.5,0.1,PageRank,2k8oA
0.6,0.139,PageRank,2k8oA
0.7,0.119,PageRank,2k8oA
0.8,0.116,PageRank,2k8oA
0.9,0.116,PageRank,2k8oA
1.0,0.116,PageRank,2k8oA
1.1,0.116,PageRank,2k8oA
1.2,0.116,PageRank,2k8oA
1.3,0.116,PageRank,2k8oA
1.4,0.116,PageRank,2k8oA
1.5,0.116,PageRank,2k8oA
0.2,0.619,PageRank,2lfvA
0.3,0.645,PageRank,2lfvA
0.4,0.524,PageRank,2lfvA
0.5,0.472,PageRank,2lfvA
0.6,0.429,PageRank,2lfvA
0.7,0.365,PageRank,2lfvA
0.8,0.321,PageRank,2lfvA
0.9,0.326,PageRank,2lfvA
1.0,0.292,PageRank,2lfvA
1.1,0.276,PageRank,2lfvA
1.2,0.252,PageRank,2lfvA
1.3,0.241,PageRank,2lfvA
1.4,0.23,PageRank,2lfvA
1.5,0.225,PageRank,2lfvA
0.2,0.625,PageRank,2jmlA
0.3,0.625,PageRank,2jmlA
0.4,0.625,PageRank,2jmlA
0.5,0.55,PageRank,2jmlA
0.6,0.542,PageRank,2jmlA
0.7,0.5,PageRank,2jmlA
0.8,0.484,PageRank,2jmlA
0.9,0.431,PageRank,2jmlA
1.0,0.407,PageRank,2jmlA
1.1,0.371,PageRank,2jmlA
1.2,0.351,PageRank,2jmlA
1.3,0.324,PageRank,2jmlA
1.4,0.312,PageRank,2jmlA
1.5,0.312,PageRank,2jmlA
0.2,0.643,PageRank,1kn6A
0.3,0.667,PageRank,1kn6A
0.4,0.586,PageRank,1kn6A
0.5,0.5,PageRank,1kn6A
0.6,0.488,PageRank,1kn6A
0.7,0.471,PageRank,1kn6A
0.8,0.431,PageRank,1kn6A
0.9,0.431,PageRank,1kn6A
1.0,0.384,PageRank,1kn6A
1.1,0.377,PageRank,1kn6A
1.2,0.377,PageRank,1kn6A
1.3,0.377,PageRank,1kn6A
1.4,0.377,PageRank,1kn6A
1.5,0.377,PageRank,1kn6A
0.2,0.308,PageRank,1g03A
0.3,0.25,PageRank,1g03A
0.4,0.226,PageRank,1g03A
0.5,0.194,PageRank,1g03A
0.6,0.163,PageRank,1g03A
0.7,0.161,PageRank,1g03A
0.8,0.159,PageRank,1g03A
0.9,0.158,PageRank,1g03A
1.0,0.149,PageRank,1g03A
1.1,0.136,PageRank,1g03A
1.2,0.138,PageRank,1g03A
1.3,0.126,PageRank,1g03A
1.4,0.124,PageRank,1g03A
1.5,0.124,PageRank,1g03A
0.2,0.083,PageRank,1eaqA
0.3,0.054,PageRank,1eaqA
0.4,0.041,PageRank,1eaqA
0.5,0.065,PageRank,1eaqA
0.6,0.054,PageRank,1eaqA
0.7,0.048,PageRank,1eaqA
0.8,0.048,PageRank,1eaqA
0.9,0.048,PageRank,1eaqA
1.0,0.048,PageRank,1eaqA
1.1,0.048,PageRank,1eaqA
